,model_name,rgb,size,normalization,use_train_val,accuracy,accuracy_scaler
0,resnet50_pretrained_seco,True,256,divide,True,0.7952380952380952,0.8214285714285714
1,resnet50_pretrained_seco,True,256,divide,False,0.7333333333333333,0.8071428571428572
2,resnet50_pretrained_seco,True,256,standardization,True,0.26666666666666666,0.4261904761904762
3,resnet50_pretrained_seco,True,256,standardization,False,0.24047619047619048,0.3738095238095238
4,resnet50_pretrained_moco,True,256,divide,True,0.8785714285714286,0.888095238095238
5,resnet50_pretrained_moco,True,256,divide,False,0.8547619047619047,0.8547619047619047
6,resnet50_pretrained_moco,True,256,standardization,True,0.5357142857142857,0.5857142857142857
7,resnet50_pretrained_moco,True,256,standardization,False,0.5071428571428571,0.5571428571428572
8,resnet50_pretrained_imagenet,True,256,divide,True,0.8928571428571429,0.7880952380952381
9,resnet50_pretrained_imagenet,True,256,divide,False,0.9071428571428571,0.7714285714285715
10,resnet50_pretrained_imagenet,True,256,standardization,True,0.9285714285714286,0.8047619047619048
11,resnet50_pretrained_imagenet,True,256,standardization,False,0.9071428571428571,0.7476190476190476
12,resnet50_randominit,True,256,divide,True,0.4142857142857143,0.4976190476190476
13,resnet50_randominit,True,256,divide,False,0.36428571428571427,0.46190476190476193
14,resnet50_randominit,True,256,standardization,True,0.4738095238095238,0.5238095238095238
15,resnet50_randominit,True,256,standardization,False,0.43333333333333335,0.4666666666666667
16,imagestats,True,256,divide,True,0.5142857142857142,0.5071428571428571
17,imagestats,True,256,divide,False,0.4785714285714286,0.4738095238095238
18,imagestats,True,256,standardization,True,0.5166666666666667,0.5071428571428571
19,imagestats,True,256,standardization,False,0.4714285714285714,0.4738095238095238
20,mosaiks_512_3,True,256,divide,True,0.4023809523809524,0.5571428571428572
21,mosaiks_512_3,True,256,divide,False,0.37142857142857144,0.5190476190476191
22,mosaiks_512_3,True,256,standardization,True,0.4642857142857143,0.5761904761904761
23,mosaiks_512_3,True,256,standardization,False,0.4261904761904762,0.5166666666666667
24,mosaiks_zca_512_3,True,256,divide,True,0.5904761904761905,0.6142857142857143
25,mosaiks_zca_512_3,True,256,divide,False,0.5380952380952381,0.5523809523809524
26,mosaiks_zca_512_3,True,256,standardization,True,0.6261904761904762,0.6285714285714286
27,mosaiks_zca_512_3,True,256,standardization,False,0.5738095238095238,0.5619047619047619
