,model_name,rgb,size,normalization,use_train_val,accuracy,accuracy_scaler
0,resnet50_pretrained_seco,True,64,divide,True,0.4955555555555556,0.4975925925925926
1,resnet50_pretrained_seco,True,64,divide,False,0.48018518518518516,0.49018518518518517
2,resnet50_pretrained_seco,True,64,standardization,True,0.5259259259259259,0.5401851851851852
3,resnet50_pretrained_seco,True,64,standardization,False,0.5174074074074074,0.5344444444444445
4,resnet50_pretrained_seco,True,64,for_seco,True,0.8318518518518518,0.8205555555555556
5,resnet50_pretrained_seco,True,64,for_seco,False,0.8231481481481482,0.8133333333333334
6,resnet50_pretrained_seco,True,224,divide,True,0.5453703703703704,0.5140740740740741
7,resnet50_pretrained_seco,True,224,divide,False,0.5338888888888889,0.5031481481481481
8,resnet50_pretrained_seco,True,224,standardization,True,0.567962962962963,0.605
9,resnet50_pretrained_seco,True,224,standardization,False,0.5603703703703704,0.5938888888888889
10,resnet50_pretrained_seco,True,224,for_seco,True,0.8757407407407407,0.8848148148148148
11,resnet50_pretrained_seco,True,224,for_seco,False,0.8672222222222222,0.8757407407407407
12,resnet50_pretrained_moco,True,64,divide,True,0.9414814814814815,0.9227777777777778
13,resnet50_pretrained_moco,True,64,divide,False,0.9411111111111111,0.9207407407407407
14,resnet50_pretrained_moco,True,64,standardization,True,0.6681481481481482,0.6724074074074075
15,resnet50_pretrained_moco,True,64,standardization,False,0.6583333333333333,0.6611111111111111
16,resnet50_pretrained_moco,True,64,for_seco,True,0.9248148148148149,0.9137037037037037
17,resnet50_pretrained_moco,True,64,for_seco,False,0.9212962962962963,0.9092592592592592
18,resnet50_pretrained_moco,True,224,divide,True,0.9598148148148148,0.9537037037037037
19,resnet50_pretrained_moco,True,224,divide,False,0.9575925925925926,0.9522222222222222
20,resnet50_pretrained_moco,True,224,standardization,True,0.8257407407407408,0.8161111111111111
21,resnet50_pretrained_moco,True,224,standardization,False,0.8175925925925925,0.8057407407407408
22,resnet50_pretrained_moco,True,224,for_seco,True,0.9546296296296296,0.947962962962963
23,resnet50_pretrained_moco,True,224,for_seco,False,0.9501851851851851,0.9433333333333334
24,resnet50_pretrained_moco,False,64,divide,True,0.8242592592592592,0.785
25,resnet50_pretrained_moco,False,64,divide,False,0.8185185185185185,0.7777777777777778
26,resnet50_pretrained_moco,False,64,standardization,True,0.7542592592592593,0.7129629629629629
27,resnet50_pretrained_moco,False,64,standardization,False,0.7405555555555555,0.7001851851851851
28,resnet50_pretrained_moco,False,64,for_seco,True,0.7748148148148148,0.7444444444444445
29,resnet50_pretrained_moco,False,64,for_seco,False,0.7624074074074074,0.7387037037037038
30,resnet50_pretrained_moco,False,224,divide,True,0.9411111111111111,0.9161111111111111
31,resnet50_pretrained_moco,False,224,divide,False,0.9364814814814815,0.9118518518518518
32,resnet50_pretrained_moco,False,224,standardization,True,0.8638888888888889,0.8375925925925926
33,resnet50_pretrained_moco,False,224,standardization,False,0.8548148148148148,0.8240740740740741
34,resnet50_pretrained_moco,False,224,for_seco,True,0.9174074074074074,0.8862962962962962
35,resnet50_pretrained_moco,False,224,for_seco,False,0.9131481481481482,0.8801851851851852
36,resnet50_pretrained_imagenet,True,64,divide,True,0.6583333333333333,0.6314814814814815
37,resnet50_pretrained_imagenet,True,64,divide,False,0.6562962962962963,0.6222222222222222
38,resnet50_pretrained_imagenet,True,64,standardization,True,0.8290740740740741,0.7431481481481481
39,resnet50_pretrained_imagenet,True,64,standardization,False,0.820925925925926,0.7277777777777777
40,resnet50_pretrained_imagenet,True,64,for_seco,True,0.807962962962963,0.7427777777777778
41,resnet50_pretrained_imagenet,True,64,for_seco,False,0.7985185185185185,0.7301851851851852
42,resnet50_pretrained_imagenet,True,224,divide,True,0.6914814814814815,0.6374074074074074
43,resnet50_pretrained_imagenet,True,224,divide,False,0.6874074074074074,0.6309259259259259
44,resnet50_pretrained_imagenet,True,224,standardization,True,0.9188888888888889,0.8427777777777777
45,resnet50_pretrained_imagenet,True,224,standardization,False,0.9116666666666666,0.830925925925926
46,resnet50_pretrained_imagenet,True,224,for_seco,True,0.9014814814814814,0.8224074074074074
47,resnet50_pretrained_imagenet,True,224,for_seco,False,0.8935185185185185,0.8116666666666666
48,resnet50_pretrained_imagenet,False,64,divide,True,0.6472222222222223,0.6162962962962963
49,resnet50_pretrained_imagenet,False,64,divide,False,0.6353703703703704,0.605925925925926
50,resnet50_pretrained_imagenet,False,64,standardization,True,0.7992592592592592,0.7290740740740741
51,resnet50_pretrained_imagenet,False,64,standardization,False,0.7864814814814814,0.7064814814814815
52,resnet50_pretrained_imagenet,False,64,for_seco,True,0.7837037037037037,0.7038888888888889
53,resnet50_pretrained_imagenet,False,64,for_seco,False,0.7766666666666666,0.6955555555555556
54,resnet50_pretrained_imagenet,False,224,divide,True,0.6335185185185185,0.5801851851851851
55,resnet50_pretrained_imagenet,False,224,divide,False,0.6264814814814815,0.5655555555555556
56,resnet50_pretrained_imagenet,False,224,standardization,True,0.9,0.8146296296296296
57,resnet50_pretrained_imagenet,False,224,standardization,False,0.8981481481481481,0.8035185185185185
58,resnet50_pretrained_imagenet,False,224,for_seco,True,0.894074074074074,0.7762962962962963
59,resnet50_pretrained_imagenet,False,224,for_seco,False,0.8905555555555555,0.7662962962962963
60,resnet50_randominit,True,64,divide,True,0.554074074074074,0.5572222222222222
61,resnet50_randominit,True,64,divide,False,0.5392592592592592,0.5631481481481482
62,resnet50_randominit,True,64,standardization,True,0.595925925925926,0.5705555555555556
63,resnet50_randominit,True,64,standardization,False,0.5888888888888889,0.565
64,resnet50_randominit,True,64,for_seco,True,0.5461111111111111,0.54
65,resnet50_randominit,True,64,for_seco,False,0.5474074074074075,0.5485185185185185
66,resnet50_randominit,True,224,divide,True,0.7390740740740741,0.7503703703703704
67,resnet50_randominit,True,224,divide,False,0.705925925925926,0.7288888888888889
68,resnet50_randominit,True,224,standardization,True,0.737037037037037,0.7379629629629629
69,resnet50_randominit,True,224,standardization,False,0.7325925925925926,0.7331481481481481
70,resnet50_randominit,True,224,for_seco,True,0.7266666666666667,0.7383333333333333
71,resnet50_randominit,True,224,for_seco,False,0.6981481481481482,0.7274074074074074
72,resnet50_randominit,False,64,divide,True,0.6931481481481482,0.6937037037037037
73,resnet50_randominit,False,64,divide,False,0.6774074074074075,0.6940740740740741
74,resnet50_randominit,False,64,standardization,True,0.7653703703703704,0.7457407407407407
75,resnet50_randominit,False,64,standardization,False,0.7537037037037037,0.7355555555555555
76,resnet50_randominit,False,64,for_seco,True,0.7027777777777777,0.702962962962963
77,resnet50_randominit,False,64,for_seco,False,0.6859259259259259,0.682962962962963
78,resnet50_randominit,False,224,divide,True,0.8424074074074074,0.8525925925925926
79,resnet50_randominit,False,224,divide,False,0.8166666666666667,0.8468518518518519
80,resnet50_randominit,False,224,standardization,True,0.8583333333333333,0.872037037037037
81,resnet50_randominit,False,224,standardization,False,0.8572222222222222,0.8644444444444445
82,resnet50_randominit,False,224,for_seco,True,0.8553703703703703,0.8716666666666667
83,resnet50_randominit,False,224,for_seco,False,0.8188888888888889,0.8481481481481481
84,imagestats,True,64,divide,True,0.7035185185185185,0.7724074074074074
85,imagestats,True,64,divide,False,0.7011111111111111,0.7694444444444445
86,imagestats,True,64,standardization,True,0.707962962962963,0.7724074074074074
87,imagestats,True,64,standardization,False,0.6966666666666667,0.7694444444444445
88,imagestats,True,64,for_seco,True,0.7264814814814815,0.7648148148148148
89,imagestats,True,64,for_seco,False,0.725925925925926,0.7609259259259259
90,imagestats,True,224,divide,True,0.7127777777777777,0.7798148148148148
91,imagestats,True,224,divide,False,0.705925925925926,0.7720370370370371
92,imagestats,True,224,standardization,True,0.72,0.7798148148148148
93,imagestats,True,224,standardization,False,0.7125925925925926,0.7720370370370371
94,imagestats,True,224,for_seco,True,0.7385185185185185,0.7703703703703704
95,imagestats,True,224,for_seco,False,0.730925925925926,0.7655555555555555
96,imagestats,False,64,divide,True,0.8498148148148148,0.9027777777777778
97,imagestats,False,64,divide,False,0.8466666666666667,0.8955555555555555
98,imagestats,False,64,standardization,True,0.8646296296296296,0.9027777777777778
99,imagestats,False,64,standardization,False,0.8607407407407407,0.8955555555555555
100,imagestats,False,64,for_seco,True,0.8733333333333333,0.899074074074074
101,imagestats,False,64,for_seco,False,0.8631481481481481,0.8927777777777778
102,imagestats,False,224,divide,True,0.8507407407407407,0.9025925925925926
103,imagestats,False,224,divide,False,0.845925925925926,0.8942592592592593
104,imagestats,False,224,standardization,True,0.8655555555555555,0.9025925925925926
105,imagestats,False,224,standardization,False,0.8575925925925926,0.8942592592592593
106,imagestats,False,224,for_seco,True,0.8718518518518519,0.899074074074074
107,imagestats,False,224,for_seco,False,0.8640740740740741,0.8905555555555555
108,mosaiks_512_3,True,64,divide,True,0.6848148148148148,0.6861111111111111
109,mosaiks_512_3,True,64,divide,False,0.6764814814814815,0.6801851851851852
110,mosaiks_512_3,True,64,standardization,True,0.7466666666666667,0.8012962962962963
111,mosaiks_512_3,True,64,standardization,False,0.7368518518518519,0.7922222222222223
112,mosaiks_512_3,True,64,for_seco,True,0.6937037037037037,0.7609259259259259
